id,host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,amenities,price,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,Location
572793600352058693,238939516,2019-01-25,"Port Fairy, Australia",within a few hours,100%,100%,f,t,t,Moyne,-38.3895,142.22587,Entire home,Entire home/apt,5,1.5 baths,4.0,[],$200.00,8,4,0,2022-04-18,2023-04-14,4.75,5.0,4.75,5.0,5.0,5.0,4.75,1,1,0,0,0.39,barwon_south_west_vic
573341924129029246,6935367,2013-06-16,"Warrnambool, Australia",within a day,100%,98%,t,t,t,Warrnambool,-38.36866,142.47835,Entire guest suite,Entire home/apt,2,1 bath,1.0,[],$172.00,15,11,1,2022-03-13,2023-12-25,4.87,4.8,4.73,4.87,4.8,4.87,4.73,2,2,0,0,0.69,barwon_south_west_vic
573431872231322515,168984270,2018-01-20,"Ballarat, Australia",within an hour,100%,100%,t,t,t,Glenelg,-38.33819,141.60674,Entire home,Entire home/apt,7,1 bath,4.0,[],$250.00,24,12,1,2022-03-26,2023-12-21,4.75,4.71,4.83,4.83,4.92,4.88,4.67,1,1,0,0,1.12,barwon_south_west_vic
573442406652848984,530914,2011-04-24,"Torquay, Australia",within an hour,100%,100%,f,t,t,Surf Coast,-38.32175,144.31618,Entire home,Entire home/apt,8,2.5 baths,4.0,[],$657.00,1,0,0,2022-04-18,2022-04-18,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,0.05,barwon_south_west_vic
573600829720385693,158373639,2017-11-12,"Port Campbell, Australia",within an hour,100%,99%,t,t,t,Corangamite,-38.62092,142.99906,Entire home,Entire home/apt,8,2 baths,7.0,[],$780.00,2,0,0,2022-03-13,2022-04-17,5.0,4.5,5.0,4.5,4.5,5.0,4.0,17,17,0,0,0.09,barwon_south_west_vic
573974036709387338,129945846,2017-05-11,"Point Lonsdale, Australia",within an hour,100%,100%,f,t,t,Queenscliffe,-38.28717,144.6108,Entire home,Entire home/apt,11,2 baths,4.0,[],$626.00,8,3,0,2022-04-13,2023-07-03,4.63,4.63,4.75,4.5,4.63,4.88,4.25,58,58,0,0,0.38,barwon_south_west_vic
574025237087963274,22596753,2014-10-16,"Anglesea, Australia",within an hour,100%,97%,t,t,t,Surf Coast,-38.42336,144.16882,Entire home,Entire home/apt,6,1 bath,4.0,[],$617.00,33,14,2,2022-03-13,2023-12-19,4.79,4.79,4.76,4.91,4.88,4.91,4.48,6,6,0,0,1.51,barwon_south_west_vic
574077726247908589,51678707,2015-12-18,"Torquay, Australia",within an hour,100%,95%,t,t,t,Greater Geelong,-38.26862,144.52253,Entire rental unit,Entire home/apt,6,2 baths,4.0,[],$610.00,40,21,2,2022-04-04,2023-12-17,4.98,5.0,4.95,4.93,5.0,4.95,4.9,153,153,0,0,1.9,barwon_south_west_vic
574325899053722267,22596753,2014-10-16,"Anglesea, Australia",within an hour,100%,97%,t,t,t,Surf Coast,-38.33477,144.31366,Entire home,Entire home/apt,8,2 baths,4.0,[],$748.00,53,25,2,2022-03-13,2023-12-09,4.74,4.85,4.78,4.91,4.83,4.8,4.67,6,6,0,0,2.43,barwon_south_west_vic
574620817293697739,432821029,2021-11-21,"Corio, Australia",within an hour,100%,98%,t,t,t,Greater Geelong,-38.08127,144.34852,Private room in home,Private room,2,1 shared bath,1.0,[],$75.00,55,46,3,2022-03-12,2023-12-14,4.93,4.89,4.89,4.98,4.98,4.8,4.76,2,0,2,0,2.52,barwon_south_west_vic
574919862329403924,68601670,2016-04-24,"Port Fairy, Australia",within an hour,100%,100%,f,t,t,Moyne,-38.388966,142.223358,Entire home,Entire home/apt,8,2 baths,4.0,[],$395.00,3,2,0,2022-11-24,2023-11-19,5.0,4.67,5.0,4.67,5.0,4.67,4.67,112,112,0,0,0.23,barwon_south_west_vic
576386949024052291,98682043,2016-10-07,"Barwon Heads, Australia",within an hour,100%,100%,t,t,t,Greater Geelong,-38.26602,144.46373,Farm stay,Entire home/apt,12,5 baths,6.0,[],$995.00,18,11,1,2022-03-14,2023-12-19,4.94,4.94,4.89,4.94,5.0,4.89,4.83,2,2,0,0,0.83,barwon_south_west_vic
576930243442596571,173429646,2018-02-14,"Bells Beach, Australia",within an hour,100%,97%,t,t,t,Surf Coast,-38.40998,144.1691,Entire home,Entire home/apt,6,1 bath,4.0,[],$373.00,24,8,0,2022-03-14,2023-09-30,4.71,4.83,4.83,4.92,4.79,4.71,4.75,43,43,0,0,1.1,barwon_south_west_vic
577183538384132722,173429646,2018-02-14,"Bells Beach, Australia",within an hour,100%,97%,t,t,t,Surf Coast,-38.33249,144.32208,Casa particular,Entire home/apt,2,1 bath,1.0,[],$345.00,56,36,3,2022-03-15,2023-12-17,4.96,4.95,4.96,4.98,4.98,4.98,4.79,43,43,0,0,2.57,barwon_south_west_vic
577214264324516778,251427183,2019-03-26,"Jan Juc, Australia",within a few hours,100%,100%,f,t,t,Surf Coast,-38.33831,144.30126,Entire home,Entire home/apt,6,2 baths,3.0,[],$707.00,1,1,1,2023-12-25,2023-12-25,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,1.0,barwon_south_west_vic
578375113566862662,23012645,2014-10-27,"Apollo Bay, Australia",within an hour,100%,100%,t,t,t,Colac Otway,-38.7549,143.6669,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$385.00,115,88,7,2022-06-26,2023-12-22,4.91,4.92,4.92,4.94,4.96,4.94,4.8,36,36,0,0,6.27,barwon_south_west_vic
579854925455361016,1772693,2012-02-19,"Portland, Australia",within a day,96%,64%,f,t,t,Glenelg,-38.350639,141.601562,Entire home,Entire home/apt,7,1 bath,5.0,[],$385.00,8,2,0,2022-04-13,2023-01-15,4.5,4.75,4.63,5.0,4.5,5.0,4.63,25,25,0,0,0.38,barwon_south_west_vic
580732989160626757,116462119,2017-02-14,"Warrnambool, Australia",within an hour,100%,98%,t,t,t,Warrnambool,-38.354808701857145,142.49805623956505,Entire guesthouse,Entire home/apt,2,1 bath,1.0,[],$180.00,65,65,4,2023-04-03,2023-12-13,4.95,4.94,4.94,4.98,4.98,4.97,4.91,1,1,0,0,7.28,barwon_south_west_vic
580856486430496835,18025304,2014-07-13,"Warrnambool, Australia",within an hour,97%,95%,t,t,t,Warrnambool,-38.38644,142.471207,Entire home,Entire home/apt,9,1 bath,5.0,[],$690.00,18,10,1,2022-05-06,2023-12-20,4.89,5.0,4.76,5.0,5.0,5.0,4.71,19,19,0,0,0.9,barwon_south_west_vic
581580993239701678,7559517,2013-07-18,"Castlemaine, Australia",within an hour,100%,92%,f,t,t,Colac Otway,-38.74441,143.67229,Entire home,Entire home/apt,8,2 baths,6.0,[],$454.00,2,2,0,2023-05-22,2023-11-12,5.0,4.5,5.0,5.0,5.0,5.0,4.0,1,1,0,0,0.27,barwon_south_west_vic
582275786174826461,274348952,2019-07-07,"Drysdale, Australia",within an hour,100%,100%,f,t,t,Greater Geelong,-38.1841,144.5549,Entire guesthouse,Entire home/apt,2,1 bath,1.0,[],$180.00,6,4,0,2022-09-23,2023-11-18,4.67,4.83,5.0,4.33,4.33,4.83,4.83,1,1,0,0,0.39,barwon_south_west_vic
582738498853191544,158373639,2017-11-12,"Port Campbell, Australia",within an hour,100%,99%,t,t,t,Warrnambool,-38.3904,142.51302,Entire rental unit,Entire home/apt,9,2 baths,4.0,[],$854.00,38,24,1,2022-04-06,2023-12-22,4.74,4.74,4.68,4.87,4.79,4.87,4.58,17,17,0,0,1.81,barwon_south_west_vic
582940001165626310,22596753,2014-10-16,"Anglesea, Australia",within an hour,100%,97%,t,t,t,Surf Coast,-38.456135,144.115189,Entire home,Entire home/apt,10,2 baths,5.0,[],$296.00,53,25,0,2022-04-04,2023-11-26,4.72,4.62,4.38,4.96,4.77,4.91,4.49,6,6,0,0,2.51,barwon_south_west_vic
583069080393882187,449664812,2022-03-15,"Ocean Grove, Australia",within an hour,100%,96%,t,t,t,Greater Geelong,-38.26579,144.53393,Entire home,Entire home/apt,11,3.5 baths,7.0,[],$608.00,11,4,0,2022-04-15,2023-09-30,4.36,4.55,4.45,4.73,4.55,4.73,4.09,51,51,0,0,0.53,barwon_south_west_vic
584150796960739268,104022814,2016-11-16,"Apollo Bay, Australia",within an hour,99%,98%,f,t,t,Colac Otway,-38.74879837,143.66200256,Entire home,Entire home/apt,9,2 baths,5.0,[],$968.00,12,10,2,2022-09-25,2023-12-09,4.83,4.83,4.75,4.92,4.92,4.83,4.83,65,65,0,0,0.78,barwon_south_west_vic
584229249229514847,22596753,2014-10-16,"Anglesea, Australia",within an hour,100%,97%,t,t,t,Surf Coast,-38.465656,144.089279,Entire home,Entire home/apt,10,3 baths,6.0,[],"$1,019.00",42,26,2,2022-03-28,2023-12-03,4.93,4.88,4.79,4.86,4.93,4.98,4.67,6,6,0,0,1.97,barwon_south_west_vic
584491486357188473,196896907,2018-06-20,"Portland, Australia",within an hour,100%,100%,t,t,t,Glenelg,-38.34909,141.60365,Entire serviced apartment,Entire home/apt,5,1 bath,3.0,[],$330.00,7,6,0,2022-06-13,2023-11-05,4.86,5.0,4.86,5.0,5.0,4.86,4.71,8,8,0,0,0.37,barwon_south_west_vic
584859830201979322,51748440,2015-12-19,"Torquay, Australia",within an hour,98%,94%,f,t,t,Surf Coast,-38.333096,144.319962,Entire home,Entire home/apt,10,2 baths,6.0,[],$926.00,2,1,0,2022-04-18,2023-09-24,5.0,5.0,5.0,5.0,5.0,5.0,5.0,136,129,7,0,0.1,barwon_south_west_vic
584949150094513771,449664812,2022-03-15,"Ocean Grove, Australia",within an hour,100%,96%,t,t,t,Greater Geelong,-38.27436,144.48591,Entire home,Entire home/apt,9,2.5 baths,7.0,[],$325.00,10,7,0,2022-07-05,2023-10-28,5.0,4.9,5.0,5.0,4.7,4.8,4.6,51,51,0,0,0.55,barwon_south_west_vic
585073290936122029,440260664,2022-01-13,"Torquay, Australia",within an hour,100%,95%,t,t,t,Surf Coast,-38.355816,144.269577,Farm stay,Entire home/apt,4,1 bath,3.0,[],$593.00,27,15,1,2022-04-18,2023-12-18,4.93,4.85,4.96,4.96,4.96,4.96,4.74,18,18,0,0,1.31,barwon_south_west_vic
585817806707269686,47681233,2015-10-29,"Yarraville, Australia",within an hour,100%,86%,f,t,t,Greater Geelong,-38.23861,144.3407,Private room in home,Private room,2,1 private bath,1.0,[],$116.00,7,2,0,2022-04-19,2023-01-28,4.86,4.86,5.0,5.0,4.86,4.43,4.43,1,0,1,0,0.34,barwon_south_west_vic
586401776025537468,27192016,2015-02-04,"Barwon Heads, Australia",within an hour,100%,93%,f,t,t,Greater Geelong,-38.27364,144.4893,Entire home,Entire home/apt,6,1.5 baths,4.0,[],$507.00,1,0,0,2022-04-25,2022-04-25,5.0,5.0,5.0,5.0,5.0,5.0,5.0,40,40,0,0,0.05,barwon_south_west_vic
586422110097039984,196896907,2018-06-20,"Portland, Australia",within an hour,100%,100%,t,t,t,Glenelg,-38.347,141.60185,Entire serviced apartment,Entire home/apt,2,1 bath,1.0,[],$254.00,7,5,0,2022-05-05,2023-10-28,4.86,5.0,5.0,4.86,4.86,5.0,4.86,8,8,0,0,0.35,barwon_south_west_vic
587177208138923337,29902659,2015-03-24,"Barwon Heads, Australia",within an hour,99%,96%,t,t,t,Greater Geelong,-38.27043,144.49141,Entire home,Entire home/apt,10,2 baths,6.0,[],$600.00,5,2,0,2022-04-18,2023-02-05,4.6,5.0,4.8,5.0,4.8,4.8,4.2,123,115,8,0,0.24,barwon_south_west_vic
587214227517650282,5260129,2013-02-28,"Apollo Bay, Australia",within an hour,100%,94%,t,t,t,Colac Otway,-38.73329162597656,143.60922241210938,Entire cottage,Entire home/apt,8,1 bath,6.0,[],$782.00,41,29,3,2022-04-24,2023-12-17,4.95,4.98,4.83,4.93,4.95,4.93,4.83,13,10,3,0,2.01,barwon_south_west_vic
587722433522522593,261681867,2019-05-14,"Geelong, Australia",within an hour,100%,89%,f,t,t,Greater Geelong,-38.280315,144.492126,Entire vacation home,Entire home/apt,4,2.5 baths,2.0,[],$440.00,15,15,1,2023-04-10,2023-12-25,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,1.72,barwon_south_west_vic
587822384497875973,78077256,2016-06-16,"Victoria, Australia",within an hour,100%,100%,f,t,t,Glenelg,-38.32464,141.60017,Entire cottage,Entire home/apt,6,1 bath,5.0,[],$179.00,23,13,0,2022-04-13,2023-10-01,4.35,4.57,4.7,4.87,4.7,4.22,4.39,1,1,0,0,1.11,barwon_south_west_vic
587852269981123675,104022814,2016-11-16,"Apollo Bay, Australia",within an hour,99%,98%,f,t,t,Colac Otway,-38.75979996,143.66700745,Entire home,Entire home/apt,10,2 baths,8.0,[],"$1,074.00",29,18,2,2022-04-25,2023-12-08,4.79,4.72,4.66,4.9,4.76,4.79,4.48,65,65,0,0,1.42,barwon_south_west_vic
588529519696299002,44146152,2015-09-14,"Mount Duneed, Australia",within an hour,100%,100%,f,t,t,Greater Geelong,-38.21846,144.32502,Private room in home,Private room,2,1 shared bath,1.0,[],$102.00,59,33,0,2022-03-25,2023-09-17,4.68,4.8,4.49,4.85,4.85,4.71,4.73,3,0,3,0,2.75,barwon_south_west_vic
590617274581500288,44146152,2015-09-14,"Mount Duneed, Australia",within an hour,100%,100%,f,t,t,Greater Geelong,-38.21861,144.32621,Private room in home,Private room,2,1 shared bath,1.0,[],$75.00,137,93,9,2022-04-04,2023-12-21,4.74,4.74,4.52,4.89,4.92,4.72,4.72,3,0,3,0,6.49,barwon_south_west_vic
590761633072344081,188940743,2018-05-10,"Torquay, Australia",within an hour,100%,96%,f,t,t,Surf Coast,-38.32462,144.31107,Entire home,Entire home/apt,2,1 bath,1.0,[],$250.00,51,35,4,2022-04-18,2023-12-21,4.94,4.92,4.86,5.0,4.98,4.92,4.82,1,1,0,0,2.47,barwon_south_west_vic
591538287959092831,129211960,2017-05-07,"Timboon, Australia",within an hour,100%,100%,t,t,t,Corangamite,-38.62073,143.0003,Entire vacation home,Entire home/apt,4,1 bath,3.0,[],$311.00,65,39,1,2022-04-13,2023-12-19,4.72,4.78,4.83,4.92,4.89,4.78,4.6,11,11,0,0,3.13,barwon_south_west_vic
591667155478214763,184021766,2018-04-13,"Dennington, Australia",within a few hours,100%,92%,t,t,t,Moyne,-38.35982,142.24812,Private room in guest suite,Private room,2,1 private bath,1.0,[],$136.00,43,13,2,2022-04-17,2023-12-24,4.84,4.93,4.98,4.93,4.93,4.77,4.72,1,0,1,0,2.08,barwon_south_west_vic
592215116679609771,80905436,2016-06-30,"Melbourne, Australia",within a day,100%,0%,f,t,t,Surf Coast,-38.53075,143.98041,Entire home,Entire home/apt,8,1 bath,6.0,[],$500.00,2,0,0,2022-06-13,2022-06-27,4.5,5.0,5.0,5.0,5.0,5.0,4.5,1,1,0,0,0.11,barwon_south_west_vic
592289176171135129,42499814,2015-08-25,"Warrnambool, Australia",within an hour,100%,97%,f,t,t,Warrnambool,-38.38539777762311,142.48479043059984,Entire home,Entire home/apt,4,1 bath,3.0,[],$433.00,98,59,2,2022-04-07,2023-12-22,4.96,4.97,4.94,4.97,4.98,4.96,4.89,1,1,0,0,4.67,barwon_south_west_vic
592427285765468057,38288325,2015-07-12,"Victoria, Australia",within a few hours,100%,89%,t,t,t,Greater Geelong,-38.259331,144.507874,Entire vacation home,Entire home/apt,3,1 bath,2.0,[],$263.00,82,40,2,2022-04-08,2023-12-16,4.86,4.86,4.83,4.96,4.95,4.81,4.83,2,2,0,0,3.91,barwon_south_west_vic
592474293814392768,125609519,2017-04-12,"Fairfield, Australia",within an hour,100%,99%,f,t,t,Greater Geelong,-38.17977,144.38869,Entire home,Entire home/apt,8,2.5 baths,8.0,[],$165.00,15,9,0,2022-04-15,2023-10-08,4.53,4.2,4.33,4.67,4.73,4.33,4.27,1,1,0,0,0.72,barwon_south_west_vic
592868991470747523,99689741,2016-10-15,"Seabrook, Australia",within an hour,100%,99%,t,t,t,Surf Coast,-38.33601,144.31107,Entire guest suite,Entire home/apt,2,1 bath,1.0,[],$175.00,47,47,2,2023-01-09,2023-12-23,4.89,4.91,5.0,5.0,4.98,4.89,4.83,1,1,0,0,3.99,barwon_south_west_vic
593175169014551143,5242370,2013-02-26,"Williamstown, Australia",within an hour,100%,91%,t,t,t,Greater Geelong,-38.26417,144.52434,Entire home,Entire home/apt,5,1 bath,3.0,[],$400.00,21,17,0,2022-10-15,2023-11-25,5.0,4.9,4.95,5.0,5.0,4.95,4.67,1,1,0,0,1.44,barwon_south_west_vic
593784948301972030,451901071,2022-03-30,"Portland, Australia",within an hour,100%,100%,t,t,t,Glenelg,-38.36349,141.60873,Entire guesthouse,Entire home/apt,2,1 bath,1.0,[],$133.00,53,43,0,2022-10-15,2023-11-25,4.94,4.98,4.98,4.98,4.98,4.91,4.94,1,1,0,0,3.63,barwon_south_west_vic
593837702627937188,125328611,2017-04-11,"Clifton Springs, Australia",within a few hours,100%,93%,t,t,t,Greater Geelong,-38.150856,144.584427,Entire home,Entire home/apt,11,2 baths,8.0,[],$414.00,35,25,2,2022-04-21,2023-12-09,4.91,4.74,4.89,4.97,4.94,4.89,4.77,1,1,0,0,1.7,barwon_south_west_vic
593974963621276728,44146152,2015-09-14,"Mount Duneed, Australia",within an hour,100%,100%,f,t,t,Greater Geelong,-38.21898,144.32429,Private room in home,Private room,2,1 shared bath,1.0,[],$84.00,82,56,6,2022-04-06,2023-12-24,4.88,4.88,4.54,4.96,4.96,4.85,4.87,3,0,3,0,3.9,barwon_south_west_vic
594164131232173022,51748440,2015-12-19,"Torquay, Australia",within an hour,98%,94%,f,t,t,Surf Coast,-38.33696,144.31045,Entire home,Entire home/apt,9,2 baths,4.0,[],$676.00,2,2,1,2023-11-26,2023-12-03,5.0,5.0,5.0,5.0,5.0,5.0,5.0,136,129,7,0,1.87,barwon_south_west_vic
594285975681206417,29902659,2015-03-24,"Barwon Heads, Australia",within an hour,99%,96%,t,t,t,Greater Geelong,-38.17691,144.46193,Entire home,Entire home/apt,9,2 baths,5.0,[],$571.00,8,7,1,2022-09-15,2023-12-01,4.75,5.0,4.88,4.75,5.0,4.88,5.0,123,115,8,0,0.51,barwon_south_west_vic
594583107530098085,158373639,2017-11-12,"Port Campbell, Australia",within an hour,100%,99%,t,t,t,Moyne,-38.60161,142.86832,Entire home,Entire home/apt,8,3 baths,4.0,[],$813.00,16,3,0,2022-04-18,2023-10-17,4.88,4.94,4.94,4.94,4.94,4.88,4.56,17,17,0,0,0.78,barwon_south_west_vic
594587466106705559,173429646,2018-02-14,"Bells Beach, Australia",within an hour,100%,97%,t,t,t,Surf Coast,-38.33258438110352,144.31463623046875,Entire home,Entire home/apt,6,1 bath,4.0,[],"$1,185.00",49,32,4,2022-04-18,2023-12-20,4.66,4.7,4.4,4.98,4.86,4.84,4.4,43,43,0,0,2.37,barwon_south_west_vic
594685551114061368,452079178,2022-03-31,"Moonee Ponds, Australia",within an hour,100%,92%,t,t,t,Greater Geelong,-38.11745,144.66621,Entire vacation home,Entire home/apt,8,1 bath,4.0,[],$250.00,40,14,0,2022-04-18,2023-08-19,5.0,5.0,4.98,5.0,5.0,4.98,4.95,1,1,0,0,1.94,barwon_south_west_vic
595042755132451358,51678707,2015-12-18,"Torquay, Australia",within an hour,100%,95%,t,t,t,Surf Coast,-38.3251,144.32289,Entire home,Entire home/apt,5,1 bath,3.0,[],$580.00,19,5,0,2022-04-18,2023-11-25,4.74,4.79,4.89,5.0,4.84,4.79,4.63,153,153,0,0,0.92,barwon_south_west_vic
595135393062246419,53483056,2016-01-05,"Geelong West, Australia",within a few hours,100%,82%,f,t,t,Greater Geelong,-38.0337,144.38964,Entire home,Entire home/apt,6,2.5 baths,3.0,[],$272.00,2,1,0,2022-04-19,2023-03-09,4.5,4.5,4.0,5.0,5.0,5.0,4.5,26,26,0,0,0.1,barwon_south_west_vic
595355085842768059,163877394,2017-12-24,"Dennington, Australia",within an hour,100%,99%,f,t,t,Moyne,-38.60049,142.86138,Entire home,Entire home/apt,2,1 bath,1.0,[],$250.00,63,36,3,2022-04-19,2023-12-15,4.75,4.83,4.76,4.94,4.9,5.0,4.75,5,5,0,0,3.06,barwon_south_west_vic
596010158504988006,3031405,2012-07-23,"Melbourne, Australia",within a few hours,100%,100%,f,t,t,Greater Geelong,-38.17738,144.71656,Entire home,Entire home/apt,8,3 baths,4.0,[],$681.00,3,1,1,2022-04-16,2023-12-20,4.67,4.67,4.67,4.67,4.67,4.67,4.67,1,1,0,0,0.14,barwon_south_west_vic
596039704536715588,29493769,2015-03-17,"Anglesea, Australia",within a few hours,100%,100%,t,t,t,Surf Coast,-38.40774,144.18239,Private room in guest suite,Private room,4,1 private bath,1.0,[],$120.00,107,62,5,2022-04-09,2023-12-14,4.81,4.91,4.9,4.98,4.95,4.93,4.75,1,0,1,0,5.11,barwon_south_west_vic
596056398228019362,158373639,2017-11-12,"Port Campbell, Australia",within an hour,100%,99%,t,t,t,Warrnambool,-38.38905,142.51357,Entire home,Entire home/apt,11,3 baths,6.0,[],$929.00,29,18,0,2022-06-05,2023-11-26,4.48,4.34,4.14,4.83,4.9,4.72,4.48,17,17,0,0,1.52,barwon_south_west_vic
596084550523043178,165342352,2018-01-02,"Heathmont, Australia",within an hour,100%,69%,f,t,t,Greater Geelong,-38.26879091586365,144.52568018465576,Entire villa,Entire home/apt,6,2 baths,3.0,[],$320.00,10,9,0,2022-12-15,2023-10-07,5.0,5.0,5.0,5.0,4.9,4.9,5.0,1,1,0,0,0.79,barwon_south_west_vic
596098250205784540,158373639,2017-11-12,"Port Campbell, Australia",within an hour,100%,99%,t,t,t,Warrnambool,-38.38904,142.51157,Entire guest suite,Entire home/apt,3,1 bath,1.0,[],$300.00,2,0,0,2022-05-08,2022-05-15,4.0,4.0,4.5,4.5,4.0,4.0,4.0,17,17,0,0,0.1,barwon_south_west_vic
596490569127002387,437437212,2021-12-25,"Melbourne, Australia",within an hour,100%,100%,t,t,t,Greater Geelong,-38.17879,144.70121,Entire home,Entire home/apt,11,2.5 baths,10.0,[],$586.00,46,28,2,2022-04-15,2023-12-16,4.87,4.89,4.87,4.96,4.93,4.85,4.85,1,1,0,0,2.22,barwon_south_west_vic
596564561057151530,452444859,2022-04-02,"Apollo Bay, Australia",within an hour,100%,100%,t,t,t,Colac Otway,-38.75417,143.66798,Room in aparthotel,Private room,2,1 bath,1.0,[],$482.00,156,115,10,2022-07-12,2023-12-24,4.89,4.9,4.94,4.98,4.94,4.94,4.82,4,0,4,0,8.76,barwon_south_west_vic
596581549392525796,452444859,2022-04-02,"Apollo Bay, Australia",within an hour,100%,100%,t,t,t,Colac Otway,-38.75393,143.66953,Room in aparthotel,Private room,5,1 bath,4.0,[],$783.00,84,69,5,2022-09-03,2023-12-12,4.83,4.89,4.83,4.95,4.89,4.9,4.82,4,0,4,0,5.24,barwon_south_west_vic
596586846850593239,452444859,2022-04-02,"Apollo Bay, Australia",within an hour,100%,100%,t,t,t,Colac Otway,-38.75295,143.66964,Room in aparthotel,Private room,3,1 bath,2.0,[],$579.00,55,43,1,2022-07-04,2023-12-11,4.84,4.87,4.89,5.0,4.93,4.93,4.78,4,0,4,0,3.04,barwon_south_west_vic
596593977611018406,452444859,2022-04-02,"Apollo Bay, Australia",within an hour,100%,100%,t,t,t,Colac Otway,-38.75329,143.66807,Room in aparthotel,Private room,6,2 baths,5.0,[],"$1,548.00",38,34,4,2022-12-04,2023-12-15,4.95,4.89,4.92,5.0,4.97,4.97,4.84,4,0,4,0,2.93,barwon_south_west_vic
596882609437191106,60671720,2016-02-27,"Melbourne, Australia",within an hour,100%,93%,t,t,t,Surf Coast,-38.332588,144.317764,Entire townhouse,Entire home/apt,6,2.5 baths,4.0,[],$335.00,33,18,0,2022-04-18,2023-11-26,4.94,4.97,4.85,4.97,5.0,4.94,4.79,1,1,0,0,1.6,barwon_south_west_vic
597207003360624980,1772693,2012-02-19,"Portland, Australia",within a day,96%,64%,f,t,t,Glenelg,-38.34216,141.60338,Entire home,Entire home/apt,7,2 baths,3.0,[],$315.00,2,1,0,2022-06-12,2023-01-24,5.0,5.0,4.5,5.0,5.0,5.0,4.0,25,25,0,0,0.11,barwon_south_west_vic
597500289712292679,42953823,2015-08-30,"Victoria, Australia",within a day,83%,29%,f,t,t,Surf Coast,-38.39868,143.88533,Entire home,Entire home/apt,8,2 baths,4.0,[],$350.00,1,1,0,2023-06-21,2023-06-21,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2,2,0,0,0.16,barwon_south_west_vic
597520555054492617,293004403,2019-09-07,"Ballarat, Australia",within an hour,100%,86%,t,t,t,Greater Geelong,-38.26565,144.52104,Entire vacation home,Entire home/apt,6,1 bath,4.0,[],$346.00,11,9,0,2022-10-31,2023-09-30,5.0,4.91,4.91,4.91,4.91,4.73,4.73,1,1,0,0,0.78,barwon_south_west_vic
597573968819994786,20744596,2014-08-31,"Port Campbell, Australia",within an hour,98%,99%,t,t,t,Corangamite,-38.60584,142.95308,Entire home,Entire home/apt,4,1 bath,2.0,[],$522.00,90,55,7,2022-04-17,2023-12-24,4.92,4.93,4.91,5.0,4.85,4.9,4.76,10,10,0,0,4.35,barwon_south_west_vic
598045646377002969,134659647,2017-06-12,"Herne Hill, Australia",within an hour,100%,100%,t,t,t,Colac Otway,-38.48218,143.58775,Entire cottage,Entire home/apt,6,1 bath,3.0,[],$330.00,88,52,2,2022-04-21,2023-12-16,4.95,4.92,4.95,4.99,4.98,4.85,4.83,2,2,0,0,4.29,barwon_south_west_vic
598108535052759999,29902659,2015-03-24,"Barwon Heads, Australia",within an hour,99%,96%,t,t,t,Greater Geelong,-38.26655,144.49569,Entire home,Entire home/apt,10,3 baths,8.0,[],"$1,541.00",19,5,0,2022-04-18,2023-04-01,4.74,4.68,4.42,4.95,4.89,4.74,4.37,123,115,8,0,0.92,barwon_south_west_vic
598693659009858814,53483056,2016-01-05,"Geelong West, Australia",within a few hours,100%,82%,f,t,t,Greater Geelong,-38.14938735961914,144.367431640625,Entire townhouse,Entire home/apt,4,1 bath,2.0,[],$208.00,4,3,1,2022-04-17,2023-12-01,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26,26,0,0,0.19,barwon_south_west_vic
598796616847452820,56666453,2016-01-30,"Queensland, Australia",within a few hours,100%,57%,f,t,t,Surf Coast,-38.40611,144.17809,Entire home,Entire home/apt,10,2 baths,8.0,[],$607.00,10,6,0,2022-04-17,2023-07-09,4.7,5.0,4.5,5.0,5.0,4.7,4.5,1,1,0,0,0.48,barwon_south_west_vic
599475972919858250,29902659,2015-03-24,"Barwon Heads, Australia",within an hour,99%,96%,t,t,t,Greater Geelong,-38.2671,144.52634,Entire home,Entire home/apt,8,2 baths,5.0,[],$741.00,16,10,2,2022-04-19,2023-12-16,5.0,5.0,4.93,5.0,4.93,5.0,4.93,123,115,8,0,0.78,barwon_south_west_vic
599518843279304724,11132246,2014-01-08,"Portarlington, Australia",within an hour,95%,99%,f,t,t,Greater Geelong,-38.1706,144.70429,Entire home,Entire home/apt,6,2 baths,3.0,[],$354.00,2,0,0,2022-04-17,2022-06-14,5.0,5.0,5.0,5.0,4.5,4.5,4.5,64,63,1,0,0.1,barwon_south_west_vic
