id,host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,amenities,price,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,Location
39043778,110689406,2017-01-09,"Mornington, Australia",within an hour,99%,95%,t,t,t,Mount Martha,-38.2846,144.99525,Entire home,Entire home/apt,12,3 baths,8.0,"[""Heating - split type ductless system"", ""Hair dryer"", ""Essentials"", ""Gas stove"", ""Hot water"", ""Private entrance"", ""BBQ grill: gas"", ""Lockbox"", ""Dining table"", ""Self check-in"", ""Oven"", ""Dishes and silverware"", ""Outdoor furniture"", ""Microwave"", ""Dishwasher"", ""Drying rack for clothing"", ""Cooking basics"", ""Hangers"", ""Kitchen"", ""Patio or balcony"", ""Iron"", ""Clothing storage"", ""AC - split type ductless system"", ""Hot water kettle"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Backyard - Not fully fenced"", ""Toaster"", ""Bed linens"", ""TV"", ""Washer"", ""Wifi"", ""Freezer""]",$499.00,111,19,1,2019-12-07,2024-03-11,4.8,4.72,4.69,4.89,4.86,4.8,4.63,47,47,0,0,2.12,mornington_peninsula_vic
53804334,19355863,2017-03-15,"Rosebud, Australia",within an hour,100%,100%,t,t,t,Dromana,-38.30472,145.00682,Entire townhouse,Entire home/apt,10,2.5 baths,6.0,"[""Sun loungers"", ""Babysitter recommendations"", ""Sea view"", ""Cleaning available during stay"", ""Hair dryer"", ""Essentials"", ""BBQ grill: gas"", ""Hot water"", ""Private entrance"", ""Marina view"", ""Public or shared beach access"", ""Shared outdoor pool - available all year, open specific hours, heated, pool cover, pool toys"", ""Free street parking"", ""Dining table"", ""Central heating"", ""Dedicated workspace"", ""Shower gel"", ""55\"" HDTV with Amazon Prime Video"", ""Central air conditioning"", ""Fire extinguisher"", ""Books and reading material"", ""Microwave"", ""Dishes and silverware"", ""Board games"", ""Dishwasher"", ""Outdoor furniture"", ""Samsung refrigerator"", ""Room-darkening shades"", ""Cleaning products"", ""Outdoor dining area"", ""Clothing storage: closet and wardrobe"", ""Children's playroom"", ""Ocean view"", ""Self check-in"", ""Garden view"", ""Drying rack for clothing"", ""Cooking basics"", ""Rice maker"", ""Shared backyard \u2013 Not fully fenced"", ""Private patio or balcony"", ""Dove body soap"", ""Free residential garage on premises \u2013 2 spaces"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Smart lock"", ""Bathtub"", ""Children\u2019s dinnerware"", ""Free washer \u2013 In unit"", ""Barbecue utensils"", ""Hangers"", ""Kitchen"", ""Bay view"", ""Smeg  stainless steel oven"", ""Iron"", ""Standalone high chair"", ""Hot water kettle"", ""Private sauna"", ""Coffee"", ""Beach essentials"", ""Smoke alarm"", ""Crib"", ""Shampoo"", ""Ethernet connection"", ""Laundromat nearby"", ""Free resort access"", ""Pool view"", ""Wifi \u2013 42 Mbps"", ""Toaster"", ""Coffee maker: espresso machine"", ""Bed linens"", ""Children\u2019s books and toys for ages 2-5 years old and 5-10 years old"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Pack \u2019n play/Travel crib - available upon request"", ""First aid kit"", ""Smeg stainless steel gas stove"", ""Mountain view"", ""Beach view"", ""Freezer""]",$348.00,39,12,3,2022-01-03,2024-03-19,4.87,4.92,4.82,4.92,4.97,4.82,4.64,1,1,0,0,1.44,mornington_peninsula_vic
546842662638348805,157873105,2017-11-08,"Rye, Australia",within an hour,100%,97%,f,t,t,Rosebud - McCrae,-38.35516,144.92063,Entire home,Entire home/apt,10,2.5 baths,6.0,"[""Hair dryer"", ""Essentials"", ""Hot water"", ""Dryer"", ""Indoor fireplace"", ""Dishes and silverware"", ""Books and reading material"", ""Microwave"", ""Dishwasher"", ""Stainless steel stove"", ""Cooking basics"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Pets allowed"", ""Bathtub"", ""Private backyard \u2013 Fully fenced"", ""Air conditioning"", ""Hangers"", ""Kitchen"", ""Heating"", ""Patio or balcony"", ""Hot water kettle"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Shampoo"", ""Stainless steel oven"", ""Toaster"", ""Coffee maker: espresso machine"", ""Bed linens"", ""TV"", ""Washer"", ""BBQ grill"", ""Wifi""]",$497.00,33,14,0,2022-02-28,2024-02-18,4.73,4.58,4.52,4.85,4.85,4.91,4.7,14,14,0,0,1.31,mornington_peninsula_vic
27966330,106196058,2016-12-04,"Truganina, Australia",within an hour,100%,97%,t,t,t,Dromana,-38.32703,144.97501,Entire home,Entire home/apt,7,2.5 baths,4.0,"[""Standalone high chair - always at the listing"", ""Ceiling fan"", ""Hair dryer"", ""Essentials"", ""Gas stove"", ""Hot water"", ""Private entrance"", ""Lockbox"", ""50\"" HDTV with Netflix, Fire TV"", ""Clothing storage: walk-in closet, closet, wardrobe, and dresser"", ""Dining table"", ""Free street parking"", ""Dedicated workspace"", ""Shower gel"", ""Oven"", ""Dishes and silverware"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Books and reading material"", ""Microwave"", ""Dishwasher"", ""Board games"", ""Outdoor furniture"", ""Outdoor dining area"", ""Self check-in"", ""Room-darkening shades"", ""Cleaning products"", ""Body soap"", ""Blender"", ""Portable fans"", ""Drying rack for clothing"", ""Cooking basics"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Free washer \u2013 In unit"", ""Coffee maker"", ""Barbecue utensils"", ""Private backyard \u2013 Fully fenced"", ""Hangers"", ""Kitchen"", ""Heating"", ""Bluetooth speaker Bluetooth sound system"", ""Iron"", ""Crib - always at the listing"", ""AC - split type ductless system"", ""Hot water kettle"", ""Free parking on premises"", ""Private outdoor kitchen"", ""Coffee"", ""Smoke alarm"", ""Refrigerator"", ""Ethernet connection"", ""Beach access \u2013 Beachfront"", ""Laundromat nearby"", ""Waterfront"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""Window guards"", ""Baking sheet"", ""BBQ grill"", ""Wifi"", ""Freezer""]",$208.00,297,76,4,2018-08-26,2024-03-08,4.81,4.88,4.73,4.93,4.96,4.89,4.69,1,1,0,0,4.37,mornington_peninsula_vic
543765382509066281,337031823,2020-02-18,"Victoria, Australia",within an hour,100%,90%,f,t,f,Dromana,-38.34367,144.96573,Entire home,Entire home/apt,8,2 baths,6.0,"[""Hot water"", ""Private entrance"", ""Lockbox"", ""Dedicated workspace"", ""Children\u2019s books and toys"", ""Self check-in"", ""Dishes and silverware"", ""Microwave"", ""Dishwasher"", ""Cooking basics"", ""Extra pillows and blankets"", ""Backyard"", ""Stove"", ""Coffee maker"", ""Air conditioning"", ""Hangers"", ""Kitchen"", ""Heating"", ""Patio or balcony"", ""Hot water kettle"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Bed linens"", ""TV"", ""Washer"", ""BBQ grill"", ""Wifi"", ""Oven""]",$267.00,6,4,0,2022-03-14,2023-12-06,3.5,3.67,2.83,4.33,3.83,4.0,3.5,1,1,0,0,0.24,mornington_peninsula_vic
24399068,171218572,2018-02-02,"Rye, Australia",within an hour,100%,100%,t,t,t,Point Nepean,-38.37497,144.82067,Holiday park,Entire home/apt,4,1 bath,3.0,"[""Shampoo"", ""Air conditioning"", ""Hangers"", ""Kitchen"", ""Heating"", ""Host greets you"", ""Essentials"", ""TV"", ""Iron"", ""Cooking basics"", ""Private entrance"", ""Security cameras on property"", ""Free parking on premises"", ""Smoke alarm"", ""Fire extinguisher""]",$199.00,5,1,0,2018-07-06,2023-05-21,5.0,5.0,5.0,5.0,5.0,5.0,4.8,10,10,0,0,0.07,mornington_peninsula_vic
771446199991670694,62378611,2016-03-10,"Sorrento, Australia",within an hour,92%,94%,t,t,t,Dromana,-38.33817,144.97486,Entire home,Entire home/apt,10,3.5 baths,5.0,"[""Essentials"", ""Hot water"", ""Private entrance"", ""Lockbox"", ""Free street parking"", ""Dining table"", ""Self check-in"", ""Oven"", ""Dishes and silverware"", ""Outdoor furniture"", ""Microwave"", ""Dishwasher"", ""Outdoor dining area"", ""Cleaning products"", ""Cooking basics"", ""Private hot tub"", ""Bathtub"", ""Stove"", ""Coffee maker"", ""Barbecue utensils"", ""Air conditioning"", ""Private backyard \u2013 Fully fenced"", ""Kitchen"", ""Heating"", ""Patio or balcony"", ""Clothing storage"", ""Hot water kettle"", ""Free parking on premises"", ""Coffee"", ""Smoke alarm"", ""Refrigerator"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""TV"", ""Washer"", ""BBQ grill"", ""Security cameras on property"", ""Wifi"", ""Freezer""]",$655.00,24,14,0,2023-01-14,2024-01-27,5.0,5.0,4.92,5.0,4.96,4.79,4.88,50,50,0,0,1.66,mornington_peninsula_vic
15662663,6729817,2013-06-04,"Rye, Australia",within an hour,100%,87%,f,t,t,Point Nepean,-38.38003,144.80956,Entire townhouse,Entire home/apt,5,1 bath,3.0,"[""Clothing storage: wardrobe"", ""Standalone high chair - always at the listing"", ""Heating - split type ductless system"", ""Hair dryer"", ""Essentials"", ""Hot water"", ""Private entrance"", ""Lockbox"", ""Public or shared beach access"", ""Radiant heating"", ""Built in and also bench top for convenience stainless steel oven"", ""Dining table"", ""Free street parking"", ""Shower gel"", ""Children\u2019s books and toys"", ""Dishes and silverware"", ""Outdoor furniture"", ""Books and reading material"", ""Microwave"", ""Outdoor dining area"", ""Board games"", ""Self check-in"", ""Room-darkening shades"", ""Cleaning products"", ""Garden view"", ""Drying rack for clothing"", ""Portable fans"", ""Cooking basics"", ""Rice maker"", ""Private patio or balcony"", ""Private BBQ grill: gas"", ""Probably something from Aldi :)  body soap"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Westinghouse refrigerator"", ""Bathtub"", ""Children\u2019s dinnerware"", ""Free washer \u2013 In unit"", ""Hangers"", ""Kitchen"", ""Luggage dropoff allowed"", ""Iron"", ""AC - split type ductless system"", ""Hot water kettle"", ""Coffee"", ""Coffee maker: Nespresso"", ""Smoke alarm"", ""Laundromat nearby"", ""Probably something from Aldi :) shampoo"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""TV"", ""Pack \u2019n play/Travel crib - available upon request"", ""First aid kit"", ""Probably something from Aldi :) conditioner"", ""Valley view"", ""Security cameras on property"", ""Stainless steel gas stove"", ""Wifi"", ""Freezer""]",$174.00,190,19,3,2017-01-06,2024-03-18,4.93,4.92,4.96,4.96,4.95,4.87,4.85,1,1,0,0,2.16,mornington_peninsula_vic
29780754,23049710,2014-10-27,"Blairgowrie, Australia",a few days or more,46%,48%,f,t,t,Point Nepean,-38.3665,144.77629,Entire home,Entire home/apt,7,1 bath,5.0,"[""Air conditioning"", ""Kitchen"", ""Heating"", ""Hair dryer"", ""TV with standard cable"", ""Iron"", ""Washer"", ""Free parking on premises"", ""Dryer"", ""Pets allowed"", ""Smoke alarm"", ""Wifi""]",$489.00,17,5,0,2019-12-27,2024-01-22,4.76,4.82,4.65,4.88,4.88,4.82,4.41,35,35,0,0,0.33,mornington_peninsula_vic
521126537237043952,19268229,2014-08-01,"Williamstown, Australia",within a few hours,100%,0%,f,t,t,Point Nepean,-38.34138,144.73454,Entire home,Entire home/apt,6,2 baths,4.0,"[""Ceiling fan"", ""Hair dryer"", ""Essentials"", ""Electric stove"", ""Hot water"", ""Private entrance"", ""Lockbox"", ""Public or shared beach access"", ""Unknown body soap"", ""Dining table"", ""Shower gel"", ""Children\u2019s books and toys"", ""Unknown shampoo"", ""Fire extinguisher"", ""Books and reading material"", ""Dishes and silverware"", ""Dishwasher"", ""Board games"", ""Oven"", ""Outdoor dining area"", ""Free carport on premises"", ""Self check-in"", ""Cleaning products"", ""Drying rack for clothing"", ""Cooking basics"", ""Private patio or balcony"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Bathtub"", ""Children\u2019s dinnerware"", ""Sound system"", ""Coffee maker"", ""Barbecue utensils"", ""Hangers"", ""Free washer \u2013 In building"", ""Kitchen"", ""Iron"", ""Private backyard"", ""Hot water kettle"", ""Clothing storage: closet and dresser"", ""Indoor fireplace: wood-burning"", ""Coffee"", ""Smoke alarm"", ""Refrigerator"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""Carbon monoxide alarm"", ""First aid kit"", ""Unknown conditioner"", ""Baking sheet"", ""BBQ grill"", ""36\"" TV"", ""Private pool"", ""Freezer""]",$550.00,3,0,0,2022-12-27,2022-12-31,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,0.2,mornington_peninsula_vic
12748722,41668222,2015-08-16,"Victoria, Australia",within an hour,92%,77%,f,t,t,Mount Martha,-38.27875,145.02361,Entire home,Entire home/apt,6,2 baths,3.0,"[""Ceiling fan"", ""Essentials"", ""Hot water"", ""Lockbox"", ""Dryer"", ""Dining table"", ""Indoor fireplace"", ""Children\u2019s books and toys"", ""Self check-in"", ""Dishes and silverware"", ""Outdoor furniture"", ""Books and reading material"", ""Microwave"", ""Dishwasher"", ""Board games"", ""Cleaning products"", ""Cooking basics"", ""Pets allowed"", ""Bathtub"", ""Backyard"", ""Air conditioning"", ""Kitchen"", ""Heating"", ""Patio or balcony"", ""Clothing storage"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""TV"", ""Washer"", ""BBQ grill"", ""Wifi"", ""Oven""]",$565.00,5,0,0,2018-12-28,2020-12-13,5.0,4.8,5.0,5.0,5.0,5.0,4.8,66,66,0,0,0.08,mornington_peninsula_vic
582752862553480148,172051935,2018-02-06,"Balwyn North, Australia",within an hour,100%,85%,t,t,t,Dromana,-38.33705,144.97698,Entire home,Entire home/apt,6,2 baths,4.0,"[""Hair dryer"", ""Essentials"", ""Gas stove"", ""Hot water"", ""Lockbox"", ""Organic shampoo"", ""Free street parking"", ""Dining table"", ""Central heating"", ""Dedicated workspace"", ""Central air conditioning"", ""Shower gel"", ""Fire extinguisher"", ""Dishes and silverware"", ""Stainless steel single oven"", ""Microwave"", ""Dishwasher"", ""Outdoor furniture"", ""Outdoor dining area"", ""Self check-in"", ""Room-darkening shades"", ""Cleaning products"", ""Children\u2019s books and toys for ages 0-2 years old"", ""Single level home"", ""Drying rack for clothing"", ""Outdoor playground"", ""Cooking basics"", ""Rice maker"", ""Private hot tub"", ""Children\u2019s dinnerware"", ""Barbecue utensils"", ""Kitchen"", ""Patio or balcony"", ""Iron"", ""Private backyard"", ""AC - split type ductless system"", ""Outlet covers"", ""Hot water kettle"", ""Free dryer \u2013 In unit"", ""Free parking on premises"", ""42\"" HDTV with Netflix, Roku"", ""Smoke alarm"", ""Refrigerator"", ""Toaster"", ""Coffee maker: espresso machine"", ""Bed linens"", ""Wine glasses"", ""Washer"", ""Pack \u2019n play/Travel crib - available upon request"", ""Carbon monoxide alarm"", ""First aid kit"", ""BBQ grill"", ""Beach access"", ""Wifi"", ""Freezer""]",$450.00,36,10,1,2022-04-16,2024-03-09,4.94,4.94,4.97,4.81,4.86,4.92,4.94,1,1,0,0,1.53,mornington_peninsula_vic
856652235220547302,53894293,2016-01-09,"Rosebud, Australia",within an hour,100%,78%,t,t,t,Rosebud - McCrae,-38.35489,144.90524,Entire rental unit,Entire home/apt,5,1 bath,4.0,"[""Children\u2019s books and toys for ages 0-2 years old, 2-5 years old, and 5-10 years old"", ""Heating - split type ductless system"", ""Hair dryer"", ""Essentials"", ""Hot water"", ""Shower gel"", ""Fire extinguisher"", ""Dishes and silverware"", ""Cleaning products"", ""Cooking basics"", ""Long term stays allowed"", ""Air conditioning"", ""Kitchen"", ""Clothing storage"", ""Free parking on premises"", ""Smoke alarm"", ""Shampoo"", ""Bed linens"", ""Portable heater"", ""TV"", ""Washer"", ""Carbon monoxide alarm"", ""BBQ grill"", ""Beach access"", ""Wifi""]",$220.00,4,4,0,2023-09-26,2024-02-10,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,3,0,0,0.67,mornington_peninsula_vic
929465474396539897,85705998,2016-07-24,"Melbourne, Australia",within an hour,100%,90%,f,t,t,Rosebud - McCrae,-38.36713334117256,144.86486694185317,Entire home,Entire home/apt,12,4 baths,10.0,"[""Hair dryer"", ""BBQ grill: gas"", ""Hot water"", ""Private entrance"", ""Fire pit"", ""Lockbox"", ""Free street parking"", ""Dining table"", ""Central heating"", ""Central air conditioning"", ""Fire extinguisher"", ""Children\u2019s books and toys"", ""Dishes and silverware"", ""Oven"", ""Microwave"", ""Dishwasher"", ""Outdoor furniture"", ""Outdoor shower"", ""Outdoor dining area"", ""Self check-in"", ""Room-darkening shades"", ""Cleaning products"", ""Single level home"", ""Garden view"", ""Rice maker"", ""Long term stays allowed"", ""Bathtub"", ""Free washer \u2013 In unit"", ""Stove"", ""Barbecue utensils"", ""Hangers"", ""Piano"", ""Kitchen"", ""Iron"", ""Clothing storage"", ""Private backyard"", ""Hot water kettle"", ""Free parking on premises"", ""Free dryer \u2013 In unit"", ""Indoor fireplace: wood-burning"", ""Coffee maker: Nespresso"", ""Smoke alarm"", ""Refrigerator"", ""Laundromat nearby"", ""Toaster"", ""Wine glasses"", ""TV"", ""Baking sheet"", ""Security cameras on property"", ""Wifi"", ""Freezer""]",$461.00,8,8,1,2023-08-08,2024-02-24,4.75,4.88,4.75,5.0,4.88,4.75,4.88,64,64,0,0,1.05,mornington_peninsula_vic
897489322631744350,37195672,2015-07-01,"Mount Martha, Australia",within a few hours,81%,54%,f,t,t,Mount Martha,-38.25532,145.0309,Entire home,Entire home/apt,6,2 baths,4.0,"[""Ceiling fan"", ""Hot water"", ""Private entrance"", ""Dining table"", ""Indoor fireplace"", ""Outdoor furniture"", ""Microwave"", ""Dishwasher"", ""Single level home"", ""Portable fans"", ""Long term stays allowed"", ""Pets allowed"", ""Backyard"", ""Stove"", ""Air conditioning"", ""Kitchen"", ""Heating"", ""Hot water kettle"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Toaster"", ""Bed linens"", ""TV"", ""Washer"", ""BBQ grill"", ""Wifi"", ""Oven""]",$463.00,1,1,0,2024-01-02,2024-01-02,5.0,5.0,5.0,5.0,5.0,5.0,5.0,70,70,0,0,0.37,mornington_peninsula_vic
47761597,232059642,2018-12-23,"Melbourne, Australia",within an hour,100%,50%,f,t,t,Dromana,-38.3218,144.98472,Entire guesthouse,Entire home/apt,6,2.5 baths,3.0,"[""Hair dryer"", ""Essentials"", ""Private entrance"", ""Dryer"", ""Indoor fireplace"", ""Courtyard view"", ""Breakfast"", ""Garden view"", ""Air conditioning"", ""Hangers"", ""Kitchen"", ""Heating"", ""Patio or balcony"", ""Iron"", ""Smoke alarm"", ""Host greets you"", ""TV"", ""Washer"", ""Carbon monoxide alarm"", ""First aid kit"", ""Security cameras on property"", ""Wifi""]",$500.00,7,2,1,2021-04-25,2024-03-17,4.86,4.86,5.0,4.71,5.0,5.0,4.71,1,1,0,0,0.2,mornington_peninsula_vic
54267096,59423748,2016-02-19,"Blairgowrie, Australia",within an hour,100%,100%,f,t,t,Point Nepean,-38.36663,144.78838,Entire home,Entire home/apt,11,2 baths,7.0,"[""Private outdoor pool - available seasonally, heated, pool cover, saltwater"", ""Children\u2019s books and toys for ages 0-2 years old, 2-5 years old, and 5-10 years old"", ""Sun loungers"", ""Ceiling fan"", ""Heating - split type ductless system"", ""Hair dryer"", ""Essentials"", ""Hot water"", ""Private entrance"", ""Public or shared beach access"", ""Radiant heating"", ""Free street parking"", ""Dining table"", ""Shower gel"", ""Fire extinguisher"", ""Dishes and silverware"", ""Outdoor furniture"", ""Books and reading material"", ""Microwave"", ""Dishwasher"", ""Board games"", ""Outdoor dining area"", ""Room-darkening shades"", ""Cleaning products"", ""Body soap"", ""Blender"", ""Drying rack for clothing"", ""Outdoor playground"", ""Cooking basics"", ""Private patio or balcony"", ""Baby safety gates"", ""Extra pillows and blankets"", ""Pets allowed"", ""58\"" HDTV"", ""Bathtub"", ""Conditioner"", ""Free washer \u2013 In unit"", ""Children\u2019s dinnerware"", ""Sonos sound system"", ""Barbecue utensils"", ""Hangers"", ""Private backyard \u2013 Fully fenced"", ""Kitchen"", ""Iron"", ""Crib - available upon request"", ""AC - split type ductless system"", ""Hot water kettle"", ""Free parking on premises"", ""Free dryer \u2013 In unit"", ""Indoor fireplace: wood-burning"", ""Mini fridge"", ""Coffee"", ""Smoke alarm"", ""Host greets you"", ""Refrigerator"", ""Shampoo"", ""Stainless steel oven"", ""Toaster"", ""Coffee maker: espresso machine"", ""Bed linens"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Pack \u2019n play/Travel crib - available upon request"", ""First aid kit"", ""BBQ grill"", ""High chair"", ""Security cameras on property"", ""Stainless steel gas stove"", ""Wifi"", ""Freezer""]","$1,183.00",7,7,1,2023-04-09,2024-03-10,4.86,5.0,4.86,4.86,5.0,5.0,4.86,1,1,0,0,0.6,mornington_peninsula_vic
793790337349808511,92190348,2016-08-27,"Bavaria, Germany",within an hour,100%,100%,t,t,t,Flinders,-38.3668,144.99704,Entire home,Entire home/apt,4,2 baths,2.0,"[""Clothing storage: wardrobe"", ""Cleaning available during stay"", ""Hair dryer"", ""Essentials"", ""Hot water"", ""Private entrance"", ""Fire pit"", ""Lockbox"", ""Dining table"", ""Central heating"", ""Smeg stainless steel oven"", ""Shower gel"", ""Fire extinguisher"", ""Dishes and silverware"", ""Outdoor furniture"", ""Books and reading material"", ""Microwave"", ""Dishwasher"", ""Board games"", ""Outdoor dining area"", ""Self check-in"", ""Room-darkening shades"", ""Cleaning products"", ""Single level home"", ""Breakfast"", ""Blender"", ""Garden view"", ""Cooking basics"", ""Private patio or balcony"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Bathtub"", ""City skyline view"", ""Air conditioning"", ""Hangers"", ""Kitchen"", ""Aesop  body soap"", ""Bay view"", ""Haier refrigerator"", ""Luggage dropoff allowed"", ""Aesop conditioner"", ""Iron"", ""Hot water kettle"", ""Free parking on premises"", ""Coffee"", ""Coffee maker: Nespresso"", ""Smoke alarm"", ""Laundromat nearby"", ""Toaster"", ""Private backyard \u2013 Not fully fenced"", ""Bed linens"", ""Wine glasses"", ""TV"", ""First aid kit"", ""Baking sheet"", ""Aesop shampoo"", ""Stainless steel gas stove"", ""Wifi"", ""Freezer""]",$526.00,25,18,4,2023-01-14,2024-03-15,5.0,5.0,5.0,5.0,5.0,5.0,4.92,1,1,0,0,1.72,mornington_peninsula_vic
14942222,94007494,2016-09-07,"Victoria, Australia",within an hour,100%,100%,t,t,t,Point Nepean,-38.36436,144.76875,Entire home,Entire home/apt,9,2.5 baths,7.0,"[""Clothing storage: wardrobe"", ""Ceiling fan"", ""Hair dryer"", ""Hot water"", ""Fireplace guards"", ""Free dryer \u2013 In building"", ""Private entrance"", ""Paid parking off premises"", ""Lockbox"", ""Free street parking"", ""Dining table"", ""Dedicated workspace"", ""Self check-in"", ""Fire extinguisher"", ""Dishes and silverware"", ""Oven"", ""Outdoor furniture"", ""Microwave"", ""Dishwasher"", ""Board games"", ""Outdoor shower"", ""Outdoor dining area"", ""Room-darkening shades"", ""Cleaning products"", ""Single level home"", ""Garden view"", ""Drying rack for clothing"", ""Cooking basics"", ""Private patio or balcony"", ""TV with standard cable, DVD player"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Coffee maker: Nespresso, pour-over coffee"", ""Pets allowed"", ""Children\u2019s dinnerware"", ""Sound system with Bluetooth and aux"", ""Barbecue utensils"", ""Private backyard \u2013 Fully fenced"", ""Safe"", ""Hangers"", ""Free washer \u2013 In building"", ""Kitchen"", ""Heating"", ""Iron"", ""AC - split type ductless system"", ""Outlet covers"", ""Hot water kettle"", ""Mini fridge"", ""Indoor fireplace: wood-burning"", ""Free parking on premises"", ""Smoke alarm"", ""Pack \u2019n play/Travel crib"", ""Shampoo"", ""Crib"", ""Refrigerator"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""Smeg stainless steel gas stove"", ""First aid kit"", ""Baking sheet"", ""BBQ grill"", ""High chair"", ""Beach access"", ""Wifi"", ""Freezer""]",$324.00,169,15,1,2016-09-17,2024-03-08,4.75,4.82,4.68,4.93,4.97,4.85,4.59,1,1,0,0,1.85,mornington_peninsula_vic
734963527800900774,85705998,2016-07-24,"Melbourne, Australia",within an hour,100%,90%,f,t,t,Rosebud - McCrae,-38.36023,144.92593,Entire home,Entire home/apt,10,2 baths,6.0,"[""Clothing storage: wardrobe"", ""Ceiling fan"", ""Heating - split type ductless system"", ""Hair dryer"", ""Essentials"", ""Hot water"", ""Private entrance"", ""Fire pit"", ""Lockbox"", ""Free street parking"", ""Dining table"", ""Dedicated workspace"", ""Self check-in"", ""Fire extinguisher"", ""Dishes and silverware"", ""Oven"", ""Outdoor furniture"", ""Microwave"", ""Dishwasher"", ""Outdoor dining area"", ""Free driveway parking on premises \u2013 3 spaces"", ""Room-darkening shades"", ""Cleaning products"", ""Garden view"", ""Drying rack for clothing"", ""Private patio or balcony"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Pets allowed"", ""Bathtub"", ""Free washer \u2013 In unit"", ""Stove"", ""Barbecue utensils"", ""Private backyard \u2013 Fully fenced"", ""Hangers"", ""Kitchen"", ""Iron"", ""AC - split type ductless system"", ""Hot water kettle"", ""Free dryer \u2013 In unit"", ""Coffee maker: Nespresso"", ""Smoke alarm"", ""Refrigerator"", ""Laundromat nearby"", ""Ping pong table"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""TV"", ""Baking sheet"", ""BBQ grill"", ""High chair"", ""Security cameras on property"", ""Wifi"", ""Freezer""]",$298.00,13,12,0,2022-11-20,2024-01-22,4.62,4.77,4.15,5.0,4.69,4.85,4.62,64,64,0,0,0.8,mornington_peninsula_vic
25470360,192238904,2018-05-29,"Saint Andrews Beach, Australia",within an hour,100%,100%,t,t,t,Point Nepean,-38.41553,144.82518,Entire guest suite,Entire home/apt,2,1 bath,1.0,"[""Ceiling fan"", ""Hair dryer"", ""Essentials"", ""BBQ grill: gas"", ""Hot water"", ""Lockbox"", ""Shower gel"", ""Fire extinguisher"", ""Dishes and silverware"", ""Self check-in"", ""Microwave"", ""Body soap"", ""Private patio or balcony"", ""Private hot tub"", ""Conditioner"", ""Coffee maker"", ""Barbecue utensils"", ""Air conditioning"", ""Hangers"", ""Heating"", ""Iron"", ""Free parking on premises"", ""Coffee"", ""Smoke alarm"", ""Refrigerator"", ""Shampoo"", ""Toaster"", ""Wine glasses"", ""TV"", ""Wifi""]",$253.00,127,23,2,2018-06-17,2024-03-01,4.77,4.83,4.82,4.92,4.94,4.83,4.43,3,3,0,0,1.81,mornington_peninsula_vic
